Tanggal,Beras,Beras Kualitas Bawah I (kg),Beras Kualitas Bawah II (kg),Beras Kualitas Medium I (kg),Beras Kualitas Medium II (kg),Beras Kualitas Super I (kg),Beras Kualitas Super II (kg),Bawang Merah,Bawang Merah Ukuran Sedang (kg),Bawang Putih,Bawang Putih Ukuran Sedang (kg),Cabai Merah,Cabai Merah Besar (kg),Cabai Merah Keriting  (kg),Cabai Rawit,Cabai Rawit Hijau (kg),Cabai Rawit Merah (kg)
2019-09-01,11700.0,10666.666666666666,10266.666666666666,11816.666666666666,11550.0,13050.0,12600.0,25100.0,25100.0,32950.0,32950.0,53200.0,48666.666666666664,56283.333333333336,57816.666666666664,50550.0,66033.33333333333
2019-09-02,11700.0,10650.0,10250.0,11800.0,11550.0,13050.0,12600.0,24800.0,24800.0,32850.0,32850.0,53100.0,48850.0,56200.0,58150.0,50600.0,66750.0
2019-09-03,11700.0,10650.0,10250.0,11800.0,11550.0,13050.0,12600.0,24750.0,24750.0,32900.0,32900.0,52150.0,47800.0,55700.0,59000.0,50900.0,67200.0
2019-09-04,11700.0,10650.0,10250.0,11800.0,11600.0,13050.0,12600.0,24550.0,24550.0,32750.0,32750.0,51900.0,47250.0,55400.0,59550.0,51300.0,67700.0
2019-09-05,11700.0,10650.0,10250.0,11800.0,11600.0,13050.0,12600.0,24300.0,24300.0,32600.0,32600.0,51350.0,47000.0,54600.0,59700.0,51350.0,68050.0
2019-09-06,11700.0,10650.0,10250.0,11800.0,11600.0,13050.0,12600.0,24250.0,24250.0,32500.0,32500.0,50650.0,46500.0,53850.0,60100.0,51150.0,68950.0
2019-09-07,11700.0,10633.333333333334,10250.0,11800.0,11600.0,13050.0,12600.0,24183.333333333332,24183.333333333332,32533.333333333332,32533.333333333332,50183.333333333336,46233.333333333336,53233.333333333336,60383.333333333336,51166.666666666664,69516.66666666667
2019-09-08,11700.0,10616.666666666666,10250.0,11800.0,11600.0,13050.0,12600.0,24116.666666666668,24116.666666666668,32566.666666666668,32566.666666666668,49716.666666666664,45966.666666666664,52616.666666666664,60666.666666666664,51183.333333333336,70083.33333333333
2019-09-09,11700.0,10600.0,10250.0,11800.0,11600.0,13050.0,12600.0,24050.0,24050.0,32600.0,32600.0,49250.0,45700.0,52000.0,60950.0,51200.0,70650.0
2019-09-10,11700.0,10650.0,10250.0,11800.0,11600.0,13050.0,12600.0,24000.0,24000.0,32600.0,32600.0,49000.0,45500.0,51600.0,61400.0,51550.0,71400.0
2019-09-11,11700.0,10650.0,10250.0,11800.0,11600.0,13050.0,12600.0,24050.0,24050.0,32450.0,32450.0,48350.0,45350.0,50850.0,60250.0,51050.0,70200.0
2019-09-12,11700.0,10650.0,10250.0,11800.0,11550.0,13050.0,12600.0,23900.0,23900.0,32400.0,32400.0,47550.0,44700.0,50000.0,60350.0,51350.0,69950.0
2019-09-13,11700.0,10600.0,10250.0,11800.0,11550.0,13050.0,12600.0,23750.0,23750.0,32350.0,32350.0,47000.0,44550.0,49400.0,60150.0,51000.0,69850.0
2019-09-14,11700.0,10600.0,10250.0,11783.333333333334,11550.0,13050.0,12600.0,23683.333333333332,23683.333333333332,32283.333333333332,32283.333333333332,46566.666666666664,44366.666666666664,48800.0,59750.0,51016.666666666664,69333.33333333333
2019-09-15,11700.0,10600.0,10250.0,11766.666666666666,11550.0,13050.0,12600.0,23616.666666666668,23616.666666666668,32216.666666666668,32216.666666666668,46133.333333333336,44183.333333333336,48200.0,59350.0,51033.333333333336,68816.66666666667
2019-09-16,11700.0,10600.0,10250.0,11750.0,11550.0,13050.0,12600.0,23550.0,23550.0,32150.0,32150.0,45700.0,44000.0,47600.0,58950.0,51050.0,68300.0
2019-09-17,11700.0,10650.0,10250.0,11800.0,11550.0,13050.0,12600.0,23550.0,23550.0,32150.0,32150.0,45300.0,43700.0,47300.0,58850.0,51100.0,67550.0
2019-09-18,11700.0,10600.0,10250.0,11800.0,11550.0,13050.0,12600.0,23450.0,23450.0,32050.0,32050.0,44450.0,43150.0,46400.0,57850.0,50600.0,66150.0
2019-09-19,11700.0,10600.0,10250.0,11800.0,11550.0,13050.0,12600.0,23300.0,23300.0,32000.0,32000.0,43450.0,42600.0,45100.0,57750.0,51050.0,65650.0
2019-09-20,11700.0,10600.0,10250.0,11800.0,11550.0,13050.0,12600.0,23300.0,23300.0,31900.0,31900.0,43150.0,41850.0,44900.0,57200.0,50350.0,65150.0
2019-09-21,11700.0,10616.666666666666,10266.666666666666,11800.0,11566.666666666666,13050.0,12600.0,23233.333333333332,23233.333333333332,31883.333333333332,31883.333333333332,43150.0,41883.333333333336,44800.0,56800.0,50133.333333333336,64500.0
2019-09-22,11700.0,10633.333333333334,10283.333333333334,11800.0,11583.333333333334,13050.0,12600.0,23166.666666666668,23166.666666666668,31866.666666666668,31866.666666666668,43150.0,41916.666666666664,44700.0,56400.0,49916.666666666664,63850.0
2019-09-23,11700.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,23100.0,23100.0,31850.0,31850.0,43150.0,41950.0,44600.0,56000.0,49700.0,63200.0
2019-09-24,11700.0,10650.0,10250.0,11800.0,11600.0,13050.0,12600.0,23150.0,23150.0,31750.0,31750.0,43200.0,41900.0,44450.0,55450.0,49350.0,62300.0
2019-09-25,11700.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,23150.0,23150.0,31800.0,31800.0,42950.0,42000.0,44250.0,55100.0,49500.0,61850.0
2019-09-26,11700.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,23050.0,23050.0,31600.0,31600.0,42850.0,41650.0,44050.0,54750.0,49250.0,61700.0
2019-09-27,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22950.0,22950.0,31600.0,31600.0,42650.0,41400.0,44000.0,54600.0,49150.0,61300.0
2019-09-28,11733.333333333334,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22900.0,22900.0,31616.666666666668,31616.666666666668,42716.666666666664,41500.0,44033.333333333336,54550.0,49016.666666666664,61383.333333333336
2019-09-29,11716.666666666666,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22850.0,22850.0,31633.333333333332,31633.333333333332,42783.333333333336,41600.0,44066.666666666664,54500.0,48883.333333333336,61466.666666666664
2019-09-30,11700.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22800.0,22800.0,31650.0,31650.0,42850.0,41700.0,44100.0,54450.0,48750.0,61550.0
2019-10-01,11700.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22800.0,22800.0,31450.0,31450.0,42750.0,42100.0,43900.0,54200.0,48650.0,61350.0
2019-10-02,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22800.0,22800.0,31450.0,31450.0,42700.0,41650.0,43950.0,54750.0,49450.0,61250.0
2019-10-03,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22650.0,22650.0,31200.0,31200.0,43000.0,41850.0,44350.0,55400.0,49800.0,62600.0
2019-10-04,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22450.0,22450.0,31250.0,31250.0,42950.0,42000.0,44050.0,55600.0,50100.0,62700.0
2019-10-05,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22516.666666666668,22516.666666666668,31333.333333333332,31333.333333333332,43216.666666666664,42200.0,44233.333333333336,55816.666666666664,50083.333333333336,63033.333333333336
2019-10-06,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22583.333333333332,22583.333333333332,31416.666666666668,31416.666666666668,43483.333333333336,42400.0,44416.666666666664,56033.333333333336,50066.666666666664,63366.666666666664
2019-10-07,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12600.0,22650.0,22650.0,31500.0,31500.0,43750.0,42600.0,44600.0,56250.0,50050.0,63700.0
2019-10-08,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12650.0,22900.0,22900.0,31350.0,31350.0,44350.0,43400.0,44850.0,56400.0,50450.0,63650.0
2019-10-09,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12650.0,23350.0,23350.0,31400.0,31400.0,44250.0,43050.0,44900.0,55900.0,50550.0,62900.0
2019-10-10,11750.0,10700.0,10300.0,11800.0,11600.0,13050.0,12650.0,23600.0,23600.0,31350.0,31350.0,44450.0,43400.0,45000.0,56450.0,51250.0,63350.0
2019-10-11,11750.0,10650.0,10300.0,11800.0,11600.0,13050.0,12650.0,23950.0,23950.0,31300.0,31300.0,44900.0,44150.0,45250.0,57300.0,51150.0,64800.0
2019-10-12,11750.0,10666.666666666666,10300.0,11800.0,11600.0,13066.666666666666,12650.0,24350.0,24350.0,31266.666666666668,31266.666666666668,45283.333333333336,44733.333333333336,45516.666666666664,56950.0,50866.666666666664,64350.0
2019-10-13,11750.0,10683.333333333334,10300.0,11800.0,11600.0,13083.333333333334,12650.0,24750.0,24750.0,31233.333333333332,31233.333333333332,45666.666666666664,45316.666666666664,45783.333333333336,56600.0,50583.333333333336,63900.0
2019-10-14,11750.0,10700.0,10300.0,11800.0,11600.0,13100.0,12650.0,25150.0,25150.0,31200.0,31200.0,46050.0,45900.0,46050.0,56250.0,50300.0,63450.0
2019-10-15,11750.0,10700.0,10300.0,11800.0,11600.0,13100.0,12600.0,25500.0,25500.0,31150.0,31150.0,46200.0,46150.0,46150.0,56500.0,51000.0,63150.0
2019-10-16,11750.0,10700.0,10300.0,11850.0,11650.0,13100.0,12650.0,25950.0,25950.0,31350.0,31350.0,45800.0,45700.0,45900.0,54350.0,48400.0,61100.0
2019-10-17,11750.0,10700.0,10300.0,11800.0,11600.0,13100.0,12600.0,26050.0,26050.0,31200.0,31200.0,45750.0,45700.0,45700.0,55950.0,50350.0,62450.0
2019-10-18,11750.0,10700.0,10300.0,11800.0,11600.0,13100.0,12600.0,26400.0,26400.0,31300.0,31300.0,45550.0,45450.0,45550.0,55950.0,50450.0,62450.0
2019-10-19,11750.0,10700.0,10300.0,11800.0,11600.0,13083.333333333334,12600.0,26433.333333333332,26433.333333333332,31266.666666666668,31266.666666666668,45433.333333333336,45600.0,45300.0,56133.333333333336,50366.666666666664,62766.666666666664
2019-10-20,11750.0,10700.0,10300.0,11800.0,11600.0,13066.666666666666,12600.0,26466.666666666668,26466.666666666668,31233.333333333332,31233.333333333332,45316.666666666664,45750.0,45050.0,56316.666666666664,50283.333333333336,63083.333333333336
2019-10-21,11750.0,10700.0,10300.0,11800.0,11600.0,13050.0,12600.0,26500.0,26500.0,31200.0,31200.0,45200.0,45900.0,44800.0,56500.0,50200.0,63400.0
2019-10-22,11750.0,10700.0,10300.0,11800.0,11600.0,13050.0,12600.0,26600.0,26600.0,31250.0,31250.0,45050.0,45750.0,44700.0,56400.0,49900.0,63550.0
2019-10-23,11750.0,10700.0,10300.0,11800.0,11600.0,13050.0,12600.0,26550.0,26550.0,31300.0,31300.0,44850.0,45550.0,44450.0,55400.0,49500.0,62300.0
2019-10-24,11750.0,10700.0,10300.0,11800.0,11600.0,13050.0,12600.0,26550.0,26550.0,31350.0,31350.0,44500.0,44900.0,44400.0,54450.0,48950.0,61250.0
2019-10-25,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,26600.0,26600.0,31350.0,31350.0,44350.0,44750.0,44250.0,54350.0,49100.0,60950.0
2019-10-26,11750.0,10700.0,10333.333333333334,11800.0,11600.0,13050.0,12600.0,26566.666666666668,26566.666666666668,31283.333333333332,31283.333333333332,43650.0,44200.0,43416.666666666664,54250.0,48783.333333333336,61083.333333333336
2019-10-27,11750.0,10700.0,10316.666666666666,11800.0,11600.0,13050.0,12600.0,26533.333333333332,26533.333333333332,31216.666666666668,31216.666666666668,42950.0,43650.0,42583.333333333336,54150.0,48466.666666666664,61216.666666666664
2019-10-28,11750.0,10700.0,10300.0,11800.0,11600.0,13050.0,12600.0,26500.0,26500.0,31150.0,31150.0,42250.0,43100.0,41750.0,54050.0,48150.0,61350.0
2019-10-29,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,26350.0,26350.0,31150.0,31150.0,42100.0,43100.0,41700.0,54150.0,48550.0,61100.0
2019-10-30,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,26500.0,26500.0,31200.0,31200.0,41850.0,42800.0,41600.0,54000.0,48650.0,60650.0
2019-10-31,11750.0,10700.0,10300.0,11800.0,11600.0,13100.0,12650.0,26550.0,26550.0,31200.0,31200.0,40950.0,42150.0,40850.0,51600.0,46050.0,58400.0
2019-11-01,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,26750.0,26750.0,31150.0,31150.0,41050.0,41800.0,41100.0,53600.0,48250.0,60400.0
2019-11-02,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,26883.333333333332,26883.333333333332,31200.0,31200.0,41033.333333333336,41600.0,41083.333333333336,53766.666666666664,48283.333333333336,60700.0
2019-11-03,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,27016.666666666668,27016.666666666668,31250.0,31250.0,41016.666666666664,41400.0,41066.666666666664,53933.333333333336,48316.666666666664,61000.0
2019-11-04,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,27150.0,27150.0,31300.0,31300.0,41000.0,41200.0,41050.0,54100.0,48350.0,61300.0
2019-11-05,11750.0,10700.0,10300.0,11800.0,11600.0,13050.0,12600.0,27550.0,27550.0,31300.0,31300.0,41300.0,41350.0,41400.0,53800.0,48100.0,61200.0
2019-11-06,11750.0,10700.0,10300.0,11800.0,11600.0,13050.0,12600.0,27850.0,27850.0,31250.0,31250.0,41000.0,41200.0,41050.0,53850.0,47850.0,61450.0
2019-11-07,11700.0,10650.0,10350.0,11700.0,11500.0,13100.0,12600.0,27950.0,27950.0,31250.0,31250.0,40500.0,40700.0,40600.0,52950.0,47100.0,60700.0
2019-11-08,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,28150.0,28150.0,31350.0,31350.0,41600.0,41450.0,41850.0,53550.0,47400.0,61050.0
2019-11-09,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,28383.333333333332,28383.333333333332,31366.666666666668,31366.666666666668,41850.0,41733.333333333336,42033.333333333336,53600.0,47400.0,61183.333333333336
2019-11-10,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,28616.666666666668,28616.666666666668,31383.333333333332,31383.333333333332,42100.0,42016.666666666664,42216.666666666664,53650.0,47400.0,61316.666666666664
2019-11-11,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,28850.0,28850.0,31400.0,31400.0,42350.0,42300.0,42400.0,53700.0,47400.0,61450.0
2019-11-12,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,29050.0,29050.0,31400.0,31400.0,41900.0,41250.0,42450.0,53100.0,47250.0,60250.0
2019-11-13,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,29050.0,29050.0,31400.0,31400.0,42200.0,42150.0,42550.0,53150.0,47000.0,60500.0
2019-11-14,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,29200.0,29200.0,31450.0,31450.0,41900.0,41750.0,42450.0,53100.0,47450.0,59850.0
2019-11-15,11800.0,10750.0,10400.0,11800.0,11650.0,13100.0,12650.0,29650.0,29650.0,31600.0,31600.0,41800.0,41900.0,42200.0,52800.0,47050.0,59850.0
2019-11-16,11783.333333333334,10733.333333333334,10383.333333333334,11800.0,11633.333333333334,13083.333333333334,12633.333333333334,29783.333333333332,29783.333333333332,31566.666666666668,31566.666666666668,41133.333333333336,41266.666666666664,41566.666666666664,52133.333333333336,46516.666666666664,59016.666666666664
2019-11-17,11766.666666666666,10716.666666666666,10366.666666666666,11800.0,11616.666666666666,13066.666666666666,12616.666666666666,29916.666666666668,29916.666666666668,31533.333333333332,31533.333333333332,40466.666666666664,40633.333333333336,40933.333333333336,51466.666666666664,45983.333333333336,58183.333333333336
2019-11-18,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,30050.0,30050.0,31500.0,31500.0,39800.0,40000.0,40300.0,50800.0,45450.0,57350.0
2019-11-19,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,30100.0,30100.0,31500.0,31500.0,39700.0,39850.0,40100.0,49900.0,44650.0,56300.0
2019-11-20,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,30450.0,30450.0,31600.0,31600.0,39300.0,39400.0,39650.0,49450.0,44250.0,55850.0
2019-11-21,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,30600.0,30600.0,31600.0,31600.0,38800.0,38950.0,39100.0,48600.0,43750.0,54650.0
2019-11-22,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,30700.0,30700.0,31600.0,31600.0,38500.0,38550.0,38850.0,47700.0,42950.0,53550.0
2019-11-23,11750.0,10700.0,10350.0,11800.0,11600.0,13066.666666666666,12600.0,30733.333333333332,30733.333333333332,31583.333333333332,31583.333333333332,37850.0,38100.0,38100.0,47000.0,42316.666666666664,52566.666666666664
2019-11-24,11750.0,10700.0,10350.0,11800.0,11600.0,13083.333333333334,12600.0,30766.666666666668,30766.666666666668,31566.666666666668,31566.666666666668,37200.0,37650.0,37350.0,46300.0,41683.333333333336,51583.333333333336
2019-11-25,11750.0,10700.0,10350.0,11800.0,11600.0,13100.0,12600.0,30800.0,30800.0,31550.0,31550.0,36550.0,37200.0,36600.0,45600.0,41050.0,50600.0
2019-11-26,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,30850.0,30850.0,31550.0,31550.0,36200.0,37100.0,36150.0,45150.0,40500.0,50250.0
2019-11-27,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,30900.0,30900.0,31600.0,31600.0,35350.0,35950.0,35350.0,44350.0,39800.0,49450.0
2019-11-28,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,31000.0,31000.0,31600.0,31600.0,35200.0,35850.0,35250.0,43700.0,39400.0,48900.0
2019-11-29,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,31050.0,31050.0,31650.0,31650.0,34800.0,35650.0,34800.0,43150.0,39100.0,48100.0
2019-11-30,11750.0,10700.0,10350.0,11800.0,11600.0,13066.666666666666,12600.0,31233.333333333332,31233.333333333332,31733.333333333332,31733.333333333332,34350.0,35300.0,34250.0,42450.0,38150.0,47416.666666666664
2019-12-01,11750.0,10700.0,10350.0,11800.0,11600.0,13083.333333333334,12600.0,31416.666666666668,31416.666666666668,31816.666666666668,31816.666666666668,33900.0,34950.0,33700.0,41750.0,37200.0,46733.333333333336
2019-12-02,11750.0,10700.0,10350.0,11800.0,11600.0,13100.0,12600.0,31600.0,31600.0,31900.0,31900.0,33450.0,34600.0,33150.0,41050.0,36250.0,46050.0
2019-12-03,11750.0,10700.0,10350.0,11800.0,11600.0,13100.0,12600.0,31700.0,31700.0,31900.0,31900.0,33050.0,34250.0,32650.0,40750.0,35800.0,45600.0
2019-12-04,11750.0,10700.0,10350.0,11800.0,11600.0,13100.0,12600.0,31850.0,31850.0,31900.0,31900.0,32450.0,33400.0,32250.0,40250.0,35900.0,45050.0
2019-12-05,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,31950.0,31950.0,31850.0,31850.0,32150.0,33100.0,31900.0,39900.0,35150.0,44850.0
2019-12-06,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,32000.0,32000.0,31850.0,31850.0,31950.0,33000.0,31700.0,39700.0,34950.0,44800.0
2019-12-07,11733.333333333334,10683.333333333334,10333.333333333334,11800.0,11600.0,13033.333333333334,12583.333333333334,32133.333333333332,32133.333333333332,31833.333333333332,31833.333333333332,31750.0,32800.0,31466.666666666668,39366.666666666664,34783.333333333336,44266.666666666664
2019-12-08,11716.666666666666,10666.666666666666,10316.666666666666,11800.0,11600.0,13016.666666666666,12566.666666666666,32266.666666666668,32266.666666666668,31816.666666666668,31816.666666666668,31550.0,32600.0,31233.333333333332,39033.333333333336,34616.666666666664,43733.333333333336
2019-12-09,11700.0,10650.0,10300.0,11800.0,11600.0,13000.0,12550.0,32400.0,32400.0,31800.0,31800.0,31350.0,32400.0,31000.0,38700.0,34450.0,43200.0
2019-12-10,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,32800.0,32800.0,32000.0,32000.0,31300.0,32350.0,31050.0,38650.0,34350.0,43200.0
2019-12-11,11800.0,10700.0,10300.0,11900.0,11650.0,13150.0,12650.0,33050.0,33050.0,32200.0,32200.0,31900.0,32700.0,31550.0,37650.0,33500.0,42100.0
2019-12-12,11750.0,10700.0,10350.0,11800.0,11600.0,13050.0,12600.0,33150.0,33150.0,32050.0,32050.0,31550.0,32600.0,31300.0,37950.0,33650.0,42550.0
2019-12-13,11750.0,10700.0,10350.0,11800.0,11650.0,13050.0,12600.0,33450.0,33450.0,32200.0,32200.0,31850.0,32650.0,31650.0,37750.0,33600.0,42100.0
2019-12-14,11750.0,10700.0,10350.0,11800.0,11650.0,13066.666666666666,12600.0,33716.666666666664,33716.666666666664,32233.333333333332,32233.333333333332,32000.0,32750.0,31750.0,37566.666666666664,33466.666666666664,41833.333333333336
2019-12-15,11750.0,10700.0,10350.0,11800.0,11650.0,13083.333333333334,12600.0,33983.333333333336,33983.333333333336,32266.666666666668,32266.666666666668,32150.0,32850.0,31850.0,37383.333333333336,33333.333333333336,41566.666666666664
2019-12-16,11750.0,10700.0,10350.0,11800.0,11650.0,13100.0,12600.0,34250.0,34250.0,32300.0,32300.0,32300.0,32950.0,31950.0,37200.0,33200.0,41300.0
2019-12-17,11750.0,10700.0,10350.0,11800.0,11650.0,13100.0,12600.0,34600.0,34600.0,32350.0,32350.0,32550.0,33100.0,32100.0,37000.0,32900.0,41450.0
2019-12-18,11750.0,10700.0,10350.0,11800.0,11650.0,13100.0,12600.0,34950.0,34950.0,32450.0,32450.0,32500.0,32950.0,32350.0,36850.0,32600.0,41550.0
2019-12-19,11750.0,10700.0,10350.0,11800.0,11650.0,13100.0,12600.0,35250.0,35250.0,32450.0,32450.0,32500.0,32950.0,32350.0,37100.0,32750.0,41950.0
2019-12-20,11750.0,10700.0,10350.0,11800.0,11650.0,13100.0,12600.0,35550.0,35550.0,32450.0,32450.0,32700.0,33350.0,32650.0,37150.0,32650.0,42100.0
2019-12-21,11750.0,10750.0,10350.0,11816.666666666666,11650.0,13083.333333333334,12600.0,35916.666666666664,35916.666666666664,32483.333333333332,32483.333333333332,33366.666666666664,34083.333333333336,33183.333333333336,37750.0,33350.0,42550.0
2019-12-22,11750.0,10800.0,10350.0,11833.333333333334,11650.0,13066.666666666666,12600.0,36283.333333333336,36283.333333333336,32516.666666666668,32516.666666666668,34033.333333333336,34816.666666666664,33716.666666666664,38350.0,34050.0,43000.0
2019-12-23,11750.0,10850.0,10350.0,11850.0,11650.0,13050.0,12600.0,36650.0,36650.0,32550.0,32550.0,34700.0,35550.0,34250.0,38950.0,34750.0,43450.0
2019-12-24,11766.666666666666,10816.666666666666,10350.0,11850.0,11666.666666666666,13066.666666666666,12616.666666666666,36900.0,36900.0,32583.333333333332,32583.333333333332,34883.333333333336,35933.333333333336,34366.666666666664,39133.333333333336,34933.333333333336,43533.333333333336
2019-12-25,11783.333333333334,10783.333333333334,10350.0,11850.0,11683.333333333334,13083.333333333334,12633.333333333334,37150.0,37150.0,32616.666666666668,32616.666666666668,35066.666666666664,36316.666666666664,34483.333333333336,39316.666666666664,35116.666666666664,43616.666666666664
2019-12-26,11800.0,10750.0,10350.0,11850.0,11700.0,13100.0,12650.0,37400.0,37400.0,32650.0,32650.0,35250.0,36700.0,34600.0,39500.0,35300.0,43700.0
2019-12-27,11750.0,10650.0,10350.0,11850.0,11650.0,13100.0,12600.0,37450.0,37450.0,32600.0,32600.0,35650.0,36450.0,35350.0,39000.0,34550.0,43400.0
2019-12-28,11766.666666666666,10683.333333333334,10350.0,11850.0,11650.0,13100.0,12600.0,37483.333333333336,37483.333333333336,32616.666666666668,32616.666666666668,35800.0,36933.333333333336,35350.0,38900.0,34616.666666666664,43050.0
